Date, Lab, Positive Tests, Total Tests
2020-03-18, Commercial Lab, 104, 1065
2020-03-18, GPHL, 93, 443
2020-03-19, Commercial Lab, 174, 1323
2020-03-19, GPHL, 113, 508
2020-03-20, Commercial Lab, 289, 1682
2020-03-20, GPHL, 131, 704
2020-03-21, Commercial Lab, 366, 2292
2020-03-21, GPHL, 141, 772
2020-03-22, Commercial Lab, 444, 3099
2020-03-22, GPHL, 156, 921
2020-03-23, Commercial Lab, 608, 3824
2020-03-23, GPHL, 164, 1245
2020-03-24, Commercial Lab, 837, 4106
2020-03-24, GPHL, 189, 1378
2020-03-25, Commercial Lab, 1041, 4697
2020-03-25, GPHL, 206, 1482
2020-03-26, Commercial Lab, 1274, 7280
2020-03-26, GPHL, 251, 1646
2020-03-27, Commercial Lab, 1739, 8119
2020-03-27, GPHL, 262, 1746
2020-03-28, Commercial Lab, 2158 , 9185
2020-03-28, Gphl, 288 , 1866
2020-03-29, Commercial Lab, 2360 , 10669
2020-03-29, Gphl, 291 , 1895 
2020-03-30, Commercial Lab, 2507 , 10671 
2020-03-30, Gphl, 302 , 1895 
2020-03-31, Commercial Lab, 3491 , 14260 
2020-03-31, Gphl, 326 , 1921 
2020-04-01, Commercial Lab, 4281 , 18226 
2020-04-01, Gphl, 357 , 2100 
2020-04-02, Commercial Lab, 4980 , 20756 
2020-04-02, Gphl, 368 , 2201 
2020-04-03, Commercial Lab, 5428 , 22960 
2020-04-03, Gphl, 403 , 2305 
2020-04-04, Commercial Lab, 5723 , 23846 
2020-04-04, Gphl, 437 , 2448 
2020-04-05, Commercial Lab, 6202 , 25348 
2020-04-05, Gphl, 445 , 2484 
2020-04-06, Commercial Lab, 6866 , 28777 
2020-04-06, Gphl, 448 , 2497 
2020-04-07, Commercial Lab, 8337 , 30993 
2020-04-07, Gphl, 481 , 2720 
2020-04-08, Commercial Lab, 9394 , 35980 
2020-04-08, Gphl, 507 , 2807 
2020-04-09, Commercial Lab, 10050 , 38124 
2020-04-09, Gphl, 516 , 2961 
2020-04-10, Commercial Lab, 10944 , 43156 
2020-04-10, Gphl, 539 , 2991 
2020-04-11, Commercial Lab, 11582 , 48434 
2020-04-11, Gphl, 577 , 3281 
2020-04-12, Commercial Lab, 11811 , 50933 
2020-04-12, Gphl, 641 , 3520 
2020-04-13, Commercial Lab, 12593 , 53271 
2020-04-13, Gphl, 722 , 3750 
2020-04-14, Commercial Lab, 13462 , 57812 
2020-04-14, Gphl, 761 , 3983 
