Date, Appling, Atkinson, Bacon, Baker, Baldwin, Banks, Barrow, Bartow, Ben Hill, Berrien, Bibb, Bleckley, Brantley, Brooks, Bryan, Bulloch, Burke, Butts, Calhoun, Camden, Candler, Carroll, Catoosa, Charlton, Chatham, Chattahoochee, Chattooga, Cherokee, Clarke, Clay, Clayton, Clinch, Cobb, Coffee, Colquitt, Columbia, Cook, Coweta, Crawford, Crisp, Dade, Dawson, Decatur, DeKalb, Dodge, Dooly, Dougherty, Douglas, Early, Echols, Effingham, Elbert, Emanuel, Evans, Fannin, Fayette, Floyd, Forsyth, Franklin, Fulton, Gilmer, Glascock, Glynn, Gordon, Grady, Greene, Gwinnett, Habersham, Hall, Hancock, Haralson, Harris, Hart, Heard, Henry, Houston, Irwin, Jackson, Jasper, Jeff, Davis, Jefferson, Jenkins, Johnson, Jones, Lamar, Lanier, Laurens, Lee, Liberty, Lincoln, Long, Lowndes, Lumpkin, Macon, Madison, Marion, McDuffie, McIntosh, Meriwether, Miller, Mitchell, Monroe, Montgomery, Morgan, Murray, Muscogee, Newton, Oconee, Oglethorpe, Paulding, Peach, Pickens, Pierce, Pike, Polk, Pulaski, Putnam, Quitman, Rabun, Randolph, Richmond, Rockdale, Schley, Screven, Seminole, Spalding, Stephens, Stewart, Sumter, Talbot, Taliaferro, Tattnall, Taylor, Telfair, Terrell, Thomas, Tift, Toombs, Towns, Treutlen, Troup, Turner, Twiggs, Union, Upson, Walker, Walton, Ware, Warren, Washington, Wayne, Webster, Wheeler, White, Whitfield, Wilcox, Wilkes, Wilkinson, Worth, Unknown
2020-03-15, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 5, 0, 15, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 13, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2020-03-16, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 3, 0, 5, 0, 22, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 10, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 1, 0, 27, 0, 0, 0, 2, 0, 0, 5, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2020-03-17, 0, 0, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 3, 0, 4, 0, 25, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 15, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 1, 0, 33, 0, 0, 0, 2, 0, 0, 7, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2020-03-18, 0, 0, 0, 0, 0, 0, 1, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 9, 5, 0, 6, 0, 28, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 18, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 2, 0, 49, 0, 0, 0, 3, 0, 0, 7, 0, 3, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
2020-03-19, 0, 0, 0, 0, 0, 0, 1, 26, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 16, 8, 0, 6, 0, 37, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 22, 0, 0, 20, 0, 2, 0, 0, 0, 0, 0, 0, 9, 6, 3, 0, 66, 0, 0, 2, 4, 0, 0, 12, 0, 5, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 3, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6
2020-03-20, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 1, 1, 0, 0, 13, 9, 0, 9, 0, 45, 0, 0, 1, 0, 5, 0, 0, 0, 1, 0, 35, 0, 0, 38, 1, 2, 0, 1, 0, 0, 0, 0, 10, 6, 3, 0, 79, 0, 0, 2, 3, 0, 0, 20, 0, 5, 0, 0, 0, 0, 1, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 4, 1, 0, 3, 1, 0, 0, 0, 2, 0, 0, 0, 0, 1, 7, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 24
2020-03-21, 0, 0, 0, 0, 2, 0, 1, 56, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 1, 2, 0, 0, 17, 10, 0, 11, 0, 49, 0, 0, 2, 0, 7, 0, 0, 0, 1, 0, 37, 0, 0, 46, 1, 2, 0, 1, 0, 0, 0, 0, 9, 8, 3, 0, 92, 0, 0, 2, 3, 0, 0, 23, 0, 6, 0, 0, 0, 0, 1, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 14, 0, 1, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 4, 1, 0, 3, 2, 2, 0, 0, 3, 0, 0, 0, 0, 1, 9, 1, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 31
2020-03-22, 0, 0, 0, 0, 2, 0, 1, 57, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 14, 0, 1, 4, 0, 1, 18, 9, 0, 13, 0, 61, 0, 0, 3, 0, 8, 0, 0, 0, 1, 0, 45, 0, 0, 48, 4, 2, 0, 2, 0, 0, 0, 0, 9, 9, 4, 0, 108, 0, 0, 3, 4, 0, 0, 27, 0, 9, 0, 0, 0, 0, 1, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 16, 0, 1, 0, 8, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2, 4, 1, 0, 4, 3, 2, 0, 0, 4, 0, 0, 0, 0, 1, 10, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 38
2020-03-23, 0, 0, 0, 0, 2, 0, 1, 61, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 21, 1, 1, 4, 0, 1, 20, 14, 0, 18, 1, 79, 1, 0, 3, 0, 9, 0, 0, 0, 1, 0, 75, 0, 0, 64, 7, 2, 0, 2, 0, 0, 0, 0, 10, 10, 7, 0, 145, 0, 0, 4, 5, 0, 0, 34, 0, 10, 0, 0, 0, 0, 1, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 16, 0, 1, 0, 8, 2, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2, 4, 3, 0, 5, 3, 2, 1, 0, 4, 0, 0, 0, 0, 1, 11, 4, 0, 0, 0, 4, 0, 0, 2, 0, 0, 1, 0, 0, 2, 0, 2, 0, 0, 0, 4, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 3, 39
2020-03-24, 0, 0, 0, 3, 2, 0, 2, 76, 1, 0, 4, 0, 0, 0, 2, 0, 1, 2, 0, 1, 0, 26, 1, 1, 7, 0, 1, 30, 17, 0, 21, 1, 90, 2, 1, 6, 0, 10, 0, 3, 0, 1, 0, 107, 0, 0, 101, 12, 5, 0, 3, 0, 0, 0, 1, 12, 12, 8, 0, 191, 0, 0, 5, 8, 0, 1, 46, 0, 16, 0, 0, 1, 0, 1, 13, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 6, 24, 1, 1, 0, 11, 3, 1, 1, 0, 0, 0, 1, 1, 4, 3, 0, 1, 0, 4, 6, 5, 0, 6, 3, 4, 1, 0, 8, 1, 0, 0, 0, 1, 10, 8, 0, 0, 2, 5, 2, 0, 4, 0, 0, 1, 0, 1, 3, 0, 4, 0, 0, 0, 6, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 4, 79
